Signal Date,Entry Date,Symbol,Market Cap,Sector,Nifty Open,Nifty Close,Nifty Chg %,Entry Price,Target 1 Price,Target 2 Price,Target 3 Price,Initial SL Price,Final SL Price,Peak High,Peak Gain %,Exit Price,Holding Days,Outcome,Realized Return %,Status
2026-08-31,2026-09-01,MANALIPETC,Smallcap,Energy,24077.55,24055.8,-0.09,84.0,88.2,92.4,100.8,81.9,81.9,88.0,4.76,81.9,2,🛑 Stop Loss Hit (Day 2),-2.5,Completed
2026-08-31,2026-09-01,MOREPENLAB,Midcap,Healthcare,24077.55,24055.8,-0.09,106.98,112.33,117.68,128.38,104.31,104.31,110.32,3.12,104.31,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,BLISSGVS,Midcap,Healthcare,24077.55,24055.8,-0.09,614.0,644.7,675.4,736.8,598.65,598.65,704.55,14.75,691.35,5,🚀 T1 & T2 Booked + Exited Day 5 Close,8.02,Completed
2026-08-31,2026-09-01,MODISONLTD,Smallcap,Industrials,24077.55,24055.8,-0.09,485.0,509.25,533.5,582.0,472.88,472.88,499.45,2.98,472.88,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,IVP,Smallcap,Chemicals,24077.55,24055.8,-0.09,207.0,217.35,227.7,248.4,201.82,201.82,208.95,0.94,201.82,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,IVC,Smallcap,Financials,24077.55,24055.8,-0.09,8.36,8.78,9.2,10.04,8.15,8.15,10.15,21.3,10.04,3,🚀 Target 3 Hit (Day 3),9.5,Completed
2026-08-31,2026-09-01,SHAHALLOYS,Smallcap,Metals & Mining,24077.55,24055.8,-0.09,107.0,112.35,117.7,128.4,104.33,104.33,116.0,8.41,104.33,4,🛑 SL Hit on Remainder (T1 Booked) (Day 4),1.25,Completed
2026-08-31,2026-09-01,KALYANIFRG,Smallcap,Industrials,24077.55,24055.8,-0.09,974.7,1023.44,1072.17,1169.64,950.33,950.33,1192.25,22.32,1169.64,2,🚀 Target 3 Hit (Day 2),9.5,Completed
2026-08-31,2026-09-01,MAHASTEEL,Smallcap,Metals & Mining,24077.55,24055.8,-0.09,1372.0,1440.6,1509.2,1646.4,1337.7,1337.7,1421.0,3.57,1337.7,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,PVP,Smallcap,Realty,24077.55,24055.8,-0.09,67.7,71.08,74.47,81.24,66.01,66.01,71.9,6.2,66.01,1,🛑 SL Hit on Remainder (T1 Booked) (Day 1),1.25,Completed
2026-08-31,2026-09-01,ICIL,Midcap,Textiles,24077.55,24055.8,-0.09,470.95,494.5,518.05,565.14,459.18,459.18,471.2,0.05,459.18,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,BODALCHEM,Smallcap,Chemicals,24077.55,24055.8,-0.09,122.0,128.1,134.2,146.4,118.95,118.95,151.89,24.5,146.4,2,🚀 Target 3 Hit (Day 2),9.5,Completed
2026-08-31,2026-09-01,ORIENTBELL,Smallcap,Building Materials,24077.55,24055.8,-0.09,390.4,409.92,429.44,468.48,380.64,380.64,434.95,11.41,415.1,5,🚀 T1 & T2 Booked + Exited Day 5 Close,6.77,Completed
2026-08-31,2026-09-01,SHILPAMED,Midcap,Healthcare,24077.55,24055.8,-0.09,949.4,996.87,1044.34,1139.28,925.67,925.67,951.4,0.21,925.67,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,BHAGERIA,Smallcap,Chemicals,24077.55,24055.8,-0.09,263.2,276.36,289.52,315.84,256.62,256.62,276.35,5.0,256.62,2,🛑 Stop Loss Hit (Day 2),-2.5,Completed
2026-08-31,2026-09-01,GATECH,Smallcap,I.T,24077.55,24055.8,-0.09,1.05,1.1,1.15,1.26,1.02,1.02,1.05,0.0,1.02,2,🛑 Stop Loss Hit (Day 2),-2.5,Completed
2026-08-31,2026-09-01,STLTECH,Largecap,Industrials,24077.55,24055.8,-0.09,738.0,774.9,811.8,885.6,719.55,719.55,738.0,0.0,719.55,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,CALSOFT,Smallcap,I.T,24077.55,24055.8,-0.09,38.69,40.62,42.56,46.43,37.72,37.72,39.13,1.14,37.72,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,OFSS,Largecap,I.T,24077.55,24055.8,-0.09,12350.0,12967.5,13585.0,14820.0,12041.25,12041.25,12353.0,0.02,12041.25,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,DIVISLAB,Largecap,Healthcare,24077.55,24055.8,-0.09,9251.5,9714.08,10176.65,11101.8,9020.21,9020.21,9315.0,0.69,9315.0,5,⏱️ Exited at Day 5 Close,0.69,Completed
2026-08-31,2026-09-01,IMPEXFERRO,Smallcap,Metals & Mining,24077.55,24055.8,-0.09,4.46,4.68,4.91,5.35,4.35,4.35,4.81,7.85,4.81,5,🎯 Target 1 Booked (50%) + Exited Day 5 Close,6.42,Completed
2026-08-31,2026-09-01,CORDSCABLE,Smallcap,Industrials,24077.55,24055.8,-0.09,285.0,299.25,313.5,342.0,277.88,277.88,330.0,15.79,313.35,5,🚀 T1 & T2 Booked + Exited Day 5 Close,7.49,Completed
2026-08-31,2026-09-01,KIRIINDUS,Smallcap,Chemicals,24077.55,24055.8,-0.09,533.7,560.39,587.07,640.44,520.36,520.36,536.45,0.52,520.36,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,BAFNAPH,Smallcap,Healthcare,24077.55,24055.8,-0.09,307.0,322.35,337.7,368.4,299.32,299.32,318.5,3.75,299.32,4,🛑 Stop Loss Hit (Day 4),-2.5,Completed
2026-08-31,2026-09-01,FCL,Midcap,Chemicals,24077.55,24055.8,-0.09,50.95,53.49,56.04,61.14,49.67,49.67,51.25,0.59,49.67,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
2026-08-31,2026-09-01,VINCOFE,Smallcap,Consumer Discretionary,24077.55,24055.8,-0.09,185.77,195.06,204.35,222.92,181.13,181.13,185.77,0.0,181.13,1,🛑 Stop Loss Hit (Day 1),-2.5,Completed
