Signal Date,Entry Date,Symbol,Market Cap,Sector,Nifty Open,Nifty Close,Nifty Chg %,Entry Price,Target 1 Price,Target 2 Price,Target 3 Price,Initial SL Price,Final SL Price,Peak High,Peak Gain %,Exit Price,Holding Days,Outcome,Realized Return %,Status
2026-09-16,2026-09-17,PAISALO,Midcap,Financials,23195.25,23270.6,0.32,84.0,86.94,89.04,92.4,81.48,86.94,92.75,10.42,92.4,1,🚀 Target 3 Hit (Day 1),5.55,Completed
2026-09-16,2026-09-18,SHIVALIK,Smallcap,Chemicals,23334.7,23346.4,0.05,368.3,381.19,390.4,405.13,357.25,357.25,378.9,2.88,372.1,1,⏱️ Exited at Day 1 Close,1.03,Completed
2026-09-16,2026-09-18,GLOBAL,Smallcap,Services,23334.7,23346.4,0.05,127.8,132.27,135.47,140.58,123.97,123.97,131.0,2.5,130.16,1,⏱️ Exited at Day 1 Close,1.85,Completed
2026-09-16,2026-09-18,UNIVPHOTO,Smallcap,Consumer Discretionary,23334.7,23346.4,0.05,624.75,646.62,662.24,687.23,606.01,606.01,624.75,0.0,606.01,1,🛑 Stop Loss Hit (Day 1),-3.0,Completed
2026-09-16,2026-09-17,NPST,Smallcap,I.T,23195.25,23270.6,0.32,1853.0,1917.85,1964.18,2038.3,1797.41,1879.57,1917.93,3.5,1879.57,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),2.47,Completed
2026-09-16,2026-09-17,PAYTM,Largecap,I.T,23195.25,23270.6,0.32,1795.0,1857.82,1902.7,1974.5,1741.15,1741.15,1849.9,3.06,1849.9,2,⏱️ Exited at Day 2 Close,3.06,Completed
2026-09-16,2026-09-17,MONQ50,Smallcap,Indices,23195.25,23270.6,0.32,272.53,282.07,288.88,299.78,264.35,282.07,330.33,21.21,299.78,1,🚀 Target 3 Hit (Day 1),5.55,Completed
2026-09-16,2026-09-17,EMUDHRA,Midcap,I.T,23195.25,23270.6,0.32,617.85,639.47,654.92,679.63,599.31,637.0,650.0,5.2,637.0,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),3.3,Completed
2026-09-16,2026-09-17,ROSSTECH,Midcap,Aerospace & Defence,23195.25,23270.6,0.32,1349.9,1397.15,1430.89,1484.89,1309.4,1398.36,1426.9,5.7,1398.36,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),3.55,Completed
2026-09-16,2026-09-17,ELLEN,Smallcap,None,23195.25,23270.6,0.32,375.9,389.06,398.45,413.49,364.62,364.62,387.0,2.95,373.1,2,⏱️ Exited at Day 2 Close,-0.74,Completed
2026-09-16,2026-09-17,STLNETWORK,Smallcap,Telecom-Service,23195.25,23270.6,0.32,39.48,40.86,41.85,43.43,38.3,40.09,40.91,3.62,40.09,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),2.52,Completed
2026-09-16,2026-09-17,KSHINTL,Midcap,Metals & Mining,23195.25,23270.6,0.32,1058.95,1096.01,1122.49,1164.84,1027.18,1027.18,1092.4,3.16,1046.95,2,⏱️ Exited at Day 2 Close,-1.13,Completed
2026-09-17,2026-09-18,SUPERSPIN,Smallcap,Miscellaneous,23334.7,23346.4,0.05,7.19,7.44,7.62,7.91,6.97,7.37,7.52,4.59,7.37,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),3.0,Completed
2026-09-17,2026-09-18,PAISALO,Midcap,Financials,23334.7,23346.4,0.05,91.0,94.18,96.46,100.1,88.27,88.27,91.0,0.0,89.51,1,⏱️ Exited at Day 1 Close,-1.64,Completed
2026-09-17,2026-09-18,GFSTEELS,Smallcap,Metals & Mining,23334.7,23346.4,0.05,25.44,26.33,26.97,27.98,24.68,24.68,25.44,0.0,25.44,1,⏱️ Exited at Day 1 Close,0.0,Completed
2026-09-17,2026-09-18,GEEKAYWIRE,Smallcap,Metals & Mining,23334.7,23346.4,0.05,34.0,35.19,36.04,37.4,32.98,32.98,35.0,2.94,33.25,1,⏱️ Exited at Day 1 Close,-2.21,Completed
2026-09-17,2026-09-18,SHAREINDIA,Smallcap,Financials,23334.7,23346.4,0.05,221.0,228.73,234.26,243.1,214.37,228.68,233.35,5.59,228.68,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),3.49,Completed
2026-09-17,2026-09-18,MONQ50,Smallcap,Indices,23334.7,23346.4,0.05,349.99,362.24,370.99,384.99,339.49,362.24,396.3,13.23,384.99,1,🚀 Target 3 Hit (Day 1),5.55,Completed
2026-09-17,2026-09-18,VENUSPIPES,Smallcap,Metals & Mining,23334.7,23346.4,0.05,2123.1,2197.41,2250.49,2335.41,2059.41,2262.92,2309.1,8.76,2262.92,1,🎯 T1 & T2 Booked + Trailing SL Hit (Day 1),4.87,Completed
2026-09-17,2026-09-18,YATHARTH,Midcap,Healthcare,23334.7,23346.4,0.05,1098.0,1136.43,1163.88,1207.8,1065.06,1160.32,1184.0,7.83,1160.32,1,🎯 T1 & T2 Booked + Trailing SL Hit (Day 1),4.69,Completed
2026-09-17,2026-09-18,MOTISONS,Smallcap,Consumer Discretionary,23334.7,23346.4,0.05,18.25,18.89,19.35,20.08,17.7,18.74,19.12,4.77,18.74,1,🛡️ Trailing SL Hit (T1 Booked) (Day 1),3.09,Completed
2026-09-18,Pending Next Session,WSTCSTPAPR,Midcap,Building Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,ROLLT,Smallcap,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,TALBROAUTO,Smallcap,Auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,GMMPFAUDLR,Midcap,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,NRBBEARING,Midcap,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SHILPAMED,Midcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MANGALAM,Smallcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,PVRINOX,Midcap,Media,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,PAISALO,Midcap,Financials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,IL&FSENGG,Smallcap,Realty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SHEKHAWATI,Smallcap,Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,VALIANTORG,Smallcap,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,GFSTEELS,Smallcap,Metals & Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,UNITEDPOLY,Smallcap,Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SHAREINDIA,Smallcap,Financials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SOFTTECH,Smallcap,I.T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MAFANG,Smallcap,Indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MASPTOP50,Smallcap,Indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SIGACHI,Smallcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,NRL,Smallcap,Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MONQ50,Smallcap,Indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,VENUSPIPES,Smallcap,Metals & Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SYRMA,Largecap,Consumer Discretionary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,AVALON,Midcap,Consumer Discretionary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,YATHARTH,Midcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,VALIANTLAB,Smallcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MAXESTATES,Midcap,Realty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,MOTISONS,Smallcap,Consumer Discretionary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,SAMBHV,Smallcap,Metals & Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
2026-09-18,Pending Next Session,AHCL,Smallcap,Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,⏳ Pending Entry,0.0,Pending
